PARTY,PARTYNM,AREA,PERSON,OUTSTANDINGAMT
000328,"Z MAYUR TRADERS, A.K.ROAD",ROLL (V),EXTRA,160489.000
000329,"MATAJI KARIYANA STORE ( MADAN LAL ), BHAGIRATH 1",BHAGIRATH 1,VIPULBHAI,161625.000
000330,"MAHESH TRADERS, SANTOSHI NAGAR",SANTOSHI NAGAR D,VIPULBHAI,210610.000
000331,"Z MAMATA FARSAN RAJIV NAGAR, PARBAT PATIYA",ROLL (N),EXTRA,3068.000
000332,"MAHALAXMI DEPARTMENT STORE, GODADRA   (Unclear Cheque :      29240)",GODADARA 2,NITINBHAI 2,415796.000
000333,"MANGALAM TRADING, UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,97235.000
000334,"M.B TRADERS, NANPURA",NANPURA,NITINBHAI 1,300.000
000335,"MARUTI AGENCY ( JITUBHAI ), KATARGAM",KATAR GAM 1,NITINBHAI 1,342771.000
000336,"MANOJ TRADERS (ADAJAN PATIYA), PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,255482.000
000337,"MAHADEV TOBECO ( KAN BHAI ), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,.000
000338,"MAHASHAKTI KARIYANA STORE, ANJALI SOC.",ANJALI SOCIETY,VIPULBHAI,270156.000
000340,"MAHALAXMI SUPER STORE, TRIKAM NAGAR",TRIKAM NAGAR,VIPULBHAI,45690.000
000341,"MARUTI TRADERS (PRAMODJI), KAMREJ   (Unclear Cheque :      45000)",KAMREJ,VIPULBHAI,90107.000
000342,"MADANLAL ( GANESH ), KAPODRA",KAPODRA CHAR RASTA D,VIPULBHAI,358756.000
000344,"MAHASHAKTI KARIYANA STORE, BHAGIRATH 2",BHAGIRATH 2,VIPULBHAI,10580.000
000345,"MARUTI TRADING, PALSANA",PALSANA,VIPULBHAI,414427.000
000346,"MAYUR TRADERS ( GOPALJI ), KAMREJ",KAMREJ,VIPULBHAI,401794.000
000347,"MAHESHWARI KARIYANA STORE, TRIKAM NAGAR   (Unclear Cheque :      75000)",TRIKAM NAGAR,VIPULBHAI,725461.000
000348,"Z MATAJI PROVISION STORE LABHESHWAR, VIVEKANAND",ROLL (V),EXTRA,2101.000
000349,"MATAJI KARIYANA STORE, DASHARATH NAGAR",DASHARATH NAGAR,VIPULBHAI,16330.000
000350,"MARUTI STORES, VARSHA 1",VARSHA 1,VIPULBHAI,560455.000
000351,"MEHTA SUPER STORES, SACHIN   (Unclear Cheque :      70000)",SACHIN,VIPULBHAI,520784.000
000352,"MATAJI KARIYANA (DHARMIK NAGAR), GODADRA   (Unclear Cheque :     172800)",GODADARA 1,NITINBHAI 2,1067107.000
000353,"MANGAL TRADERS (VED ROAD), KATAR GAM",KATAR GAM 1,NITINBHAI 1,7390.000
000354,"MARYADA TRADERS, BARDOLI",BARDOLI,DHIRENBHAI,87250.000
000355,"MILAN FARSAN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,71400.000
000356,"MARUTI KARIYANA (SHANKAR BHAI), UDHNA YARD",UDHNA YARD,NITINBHAI 2,541990.000
000357,"Z MARUTI TRADING, AMROLI",ROLL (D),EXTRA,500.000
000358,"Z MANISH JIVRAJ TEA {NAVDURGA}, MATAVADI",ROLL (V),EXTRA,275580.000
000359,"MARUTI TRADING (SHYAMDHAM), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,497544.000
000360,"MANGILAL KAJODIMAL, KIM",KIM,DHIRENBHAI,136775.000
000361,"MANGAL TRADERS, MOB . 98791 78171 AMROLI",AMROLI,VIPULBHAI,35540.000
000362,"MATAJI TOBECO (AASPAS), GODADRA",GODADARA 2,NITINBHAI 2,244746.000
000363,"MAHADEV TRADERS (PAGATHIYA SHERI), BHAGAL",BHAGAL,NITINBHAI 1,.000
000365,"MA KRUPA PROVISION STORE, BHAGAL   (Unclear Cheque :    1688250)",BHAGAL,NITINBHAI 1,1727730.000
000368,"MAHESH SUPER, A.K.ROAD",A.K.ROAD V,VIPULBHAI,8160.000
000369,"MAYA FARSAN, BARDOLI",BARDOLI,DHIRENBHAI,.000
000370,"MAHAVEER KIRANA (T.V.S SHOW ROOM), KAMREJ   (Unclear Cheque :      31825)",KAMREJ,VIPULBHAI,291801.000
000371,"Z MAHAVEER TRADING (PINTU BHAI), PANDESARA",ROLL (N),EXTRA,13130.000
000372,"MADHAV TRADERS, NANA VARACHHA",NANA VARACHHA,VIPULBHAI,29480.000
000373,"MAYUR FARSAN, AMROLI",AMROLI,VIPULBHAI,57000.000
000374,"MAHADEV TRADERS, GODADRA",GODADARA 2,NITINBHAI 2,85785.000
000375,"MAHALAXMI TRADERS (SHAK MARKET), BARDOLI",BARDOLI,DHIRENBHAI,19500.000
000376,"MAHAVEER MASALA, MOHAN BAG",MOHAN BAG,VIPULBHAI,86797.000
000377,"MAHAVEER TRADERS (LIMBAR), BARDOLI",BARDOLI,DHIRENBHAI,44704.000
000378,"MANGAL TRADERS (NANA LAL), PANDESARA",PANDESARA,NITINBHAI 2,371142.000
000379,"MAHALAXMI TRADERS (MALARAM), NILGIRI",GODADARA 2,NITINBHAI 2,1314260.000
000380,"MARUTI TRADERS, SARDAR MARKET",PARBAT PATIYA,NITINBHAI 2,82985.000
000382,"MAHADEV TRADERS, KIM",KIM,DHIRENBHAI,843.000
000384,"MODHESHWARI KARIYANA, DARPAN CINEMA",DARPAN CINEMA,VIPULBHAI,.000
000385,"MAHESHWAR TRADERS, NANA VARACHHA",NANA VARACHHA,VIPULBHAI,.000
000386,"MAHALAXMI TRADERS (VIJYANAGAR), UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,176430.000
000388,"MANSUKH BHAI (PARMESHWAR), H-PARMESHVAR NAMKIN BARDOLI",BARDOLI,DHIRENBHAI,65725.000
000389,"MADANLAL MOHANLAL, CHALTHAN",CHALTHAN,VIPULBHAI,43685.000
000390,"MANOHAR TRADING (GANESH), KAPODRA",KAPODRA CHAR RASTA D,VIPULBHAI,42400.000
000391,"MATESHWARI (BAJARANG) TRADING, KIM",KIM,DHIRENBHAI,10000.000
000393,"MUNNA NAMKIN, CHIKUVADI",NANA VARACHHA,VIPULBHAI,47160.000
000394,"MAHALAXMI TRADERS, KAMREJ",KAMREJ,VIPULBHAI,176861.000
000395,"MATESHWARI NAMKEEN, KIM",KIM,DHIRENBHAI,128238.000
000396,"MUKESH BHAI LADU VALA, BARDOLI",BARDOLI,DHIRENBHAI,18400.000
000397,"MAMADEV TRADERS (DINDOLI), NAVAGAM   (Unclear Cheque :      60000)",NAVAGAM,NITINBHAI 2,461169.000
000398,"M.V TRADERS, PALANPUR PATIYA   (Unclear Cheque :     102000)",PALANPUR PATIYA,NITINBHAI 1,442899.000
000399,"MARUTI TRADING, ANJALI SOC",ANJALI SOCIETY,VIPULBHAI,.000
000401,"MAHASAGAR FOOD, KIM",KIM,KANBHAI,.000
000402,"MAHALAXMI SUPER, KIM",KIM,DHIRENBHAI,44275.000
000403,"MAMATA TRADERS (AAZAD NAGAR), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,77045.000
000404,"MARUTI PULSE MILL, KIM",KIM,KANBHAI,133970.000
000405,"MAHESH TRADERS, UDHNA YARD",UDHNA YARD,NITINBHAI 2,643354.000
000408,"MURALIDHAR FARSAN (MAHESHBHAI), SITARAM NAGAR",VIVEKANAND SOCIETY,VIPULBHAI,58200.000
000409,"MAHAPRAGY PROVISION, RANG AVADHUT",KUBER NAGAR,VIPULBHAI,9000.000
000411,"MAHADEV AGENCY (PARMESHWAR), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,21451.000
000412,"MAHAVEER KIRANA, UDHNA YARD",UDHNA YARD,NITINBHAI 2,25800.000
000413,"MADHUBHAI, RAMNAGAR",PALANPUR PATIYA,NITINBHAI 1,-15120.000
000414,"MAHALAXMI KIRANA (ANJANI GIDC), AMROLI",SAYAN,VIPULBHAI,.000
000415,"MANOJ MAHARAJ, MUKTIDHAM SOC",PUNA GAM,VIPULBHAI,.000
000416,"MOMAI TRADERS, NANA VARACHHA",NANA VARACHHA,VIPULBHAI,953446.000
000417,"MADHURAM MART, KIM",KIM,DHIRENBHAI,50685.000
000418,"MONPARA NAMKIN, SANIYA",PUNA GAM,VIPULBHAI,381060.000
000421,"MAHASHAKTI SUPER STORE (KOSAD ROAD), MANISHA SOCA",AMROLI,VIPULBHAI,129765.000
000422,"MATESHWARI TRADERS (BOB), UDHANA YARD",UDHNA YARD,NITINBHAI 2,.000
000425,"MAHALAXMI TRADERS (KENAL ROAD), AKASH GODADARA KAMREJ",KAMREJ,VIPULBHAI,44263.000
000426,"MATESHWARI SUPER, MARUTI NAGAR   (Unclear Cheque :     154251)",UDHNA YARD,NITINBHAI 2,349885.000
000427,"MAHALAXMI TRADERS, SAYAN",SAYAN,VIPULBHAI,36555.000
000428,"NEW JAGDAMBA KARIYANA STORE (GANESH), KHODIYAR NAGAR",KHODIYAR NAGAR,VIPULBHAI,238063.000
000429,"NEW AMBESH TRADERS ( RAKESH BHAI ), UDHNA YARD",UDHNA YARD,NITINBHAI 2,440665.000
000430,"NAVYUG TRADERS ( POPAT BHAI ), MOHAN BAG",MOHAN BAG,VIPULBHAI,296280.000
000431,"NAKALANG KARIYANA STORE, BUT BHAVANI SOC",BUT-BHAVANI SOC,VIPULBHAI,42115.000
000432,"NEW MAILI MATA PROVISION STORE, KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
000433,"NAKALANG KARIYANA STORE, TRIKAM NAGAR",TRIKAM NAGAR,VIPULBHAI,28482.000
000434,"NARENDRA BHAI DARBAR, MOHAN NI CHAL",MOHAN NI CHAL,VIPULBHAI,137464.000
000435,"NEW GAUTAM PROVISION STORE, AMROLI",AMROLI,VIPULBHAI,586872.000
000436,"NAVDURGA TRADERS, AMROLI",AMROLI,VIPULBHAI,.000
000437,"NAVBHARAT TRADERS, MOHAN BAG",MOHAN BAG,VIPULBHAI,60770.000
000439,"NAVIN TRADERS, GODADRA",GODADARA 1,NITINBHAI 2,53960.000
000441,"NAVARANG KIRANA (HARI NAGAR), UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,6510.000
000442,"Z NAKODA TRADERS, (OLD), PANDESARA",ROLL (N),EXTRA,4813.000
000443,"NARAYAN KARIYANA, VARELI",VARELI,VIPULBHAI,105190.000
000444,"NARESH TRADERS (TATITHAIYA), KADODARA",BARDOLI,DHIRENBHAI,20540.000
000445,"NAVDURGA TRADERS, DINDOLI",NAVAGAM,NITINBHAI 2,42005.000
000446,"NEW RAMDEV PROVISION (SHIVLALALBHAI), PALIGAM ",SACHIN,VIPULBHAI,.000
000447,"NAVDEEP GENERAL, SAYAN",SAYAN,VIPULBHAI,31355.000
000448,"NEW AMBIKA KIRANA (NILGIRI) (MANGALJI), UDHNA YARD NAHER",UDHNA YARD NAHER,NITINBHAI 2,87560.000
000450,"NAAGESHREE TRADERS, NAVAGAM   (Unclear Cheque :      47160)",NAVAGAM,NITINBHAI 2,.000
000452,"NANAJI BHAI, VARSHA 1",VARSHA 1,VIPULBHAI,.000
000453,"NILAKANTH FOOD (HARESH BHAI), SACHIN",SACHIN,KANBHAI,576050.000
000454,"NATVARBHAI CHUNILAL, BHARUCH",,EXTRA,1800.000
000455,"NEW MAMATA TRADERS (AAZAD NAGAR), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,281143.000
000456,"NATRAJ CORN PRODUCTS, KAMREJ",KAMREJ,KANBHAI,17600.000
000457,"NATHABHAI (AMBIKA NAGAR), MOTA VARACHHA",MOTAVARACHCHA,VIPULBHAI,42935.000
000458,"MATAJI KIRANA (D.K.NAGAR), GODADARA",GODADARA 1,NITINBHAI 2,646317.000
000459,"N.P & CO (HOUSING BOARD), PALANPUR PATIYA   (Unclear Cheque :      31200)",PALANPUR PATIYA,NITINBHAI 1,491469.000
000463,"NEW RAMDEV TRADERS (LILARAM), GODADARA",GODADARA 2,NITINBHAI 2,338845.000
000468,"OM TRADERS, A.K.ROAD",A.K.ROAD V,VIPULBHAI,1068420.000
000469,"OM TRADERS, UDHNA MAIN ROAD",UDHNA MAIN ROAD,KANBHAI,.000
000470,"OM GANESH KHAMAN (AVDHUTNAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,24150.000
000471,"OM SUPER, PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,28405.000
000474,"PARAS GENERAL STORE (ADAJAN PATIYA), PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,145549.000
000475,"PASHVANATH TRADING, PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,11810.000
000476,"PRAKASH TRADERS, CHALTHAN",CHALTHAN,VIPULBHAI,47505.000
000477,"Z PADMAVATI KARIYANA STORE PANCHARA, L.H ROAD",ROLL (V),EXTRA,86896.000
000478,"PRABHAKAR NAMKEEN, SHREEJI NAGAR",SHREEJI NAGAR,VIPULBHAI,177425.000
000479,"POONAM TOBECO, UIN PATIYA",UIN PATIYA,VIPULBHAI,119419.000
000480,"Z PANKAJ TRADERS, CHLTHAN",ROLL (D),EXTRA,1309.000
000481,"PRAKASH GENERAL STORE, KAMREJ",KAMREJ,VIPULBHAI,15385.000
000482,"PRINCE GENERAL STORE, KADODARA",KADODARA,VIPULBHAI,43015.000
000483,"PARMESHWARI NAMKEEN, BARDOLI",BARDOLI,DHIRENBHAI,33750.000
000484,"PATEL SUPER STORE, VARSHA-1",VARSHA 1,VIPULBHAI,7101899.000
000485,"PARMESHWAR KARIYANA (TRIVENI SOCI), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
000486,"PARMESHWAR GENERAL STORE (CHOPATI), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,470636.000
000487,"PURABJI TRADERS, MITHI KHADI",MITHI KHADI,NITINBHAI 2,555959.000
000488,"POOJA TRADING, PANDESARA   (Unclear Cheque :      58000)",PANDESARA,NITINBHAI 2,863609.000
000489,"Z PUKHRAJ PRAKASHCHAND AMBAJI RO, PAAL GHAR",ROLL (D),EXTRA,9260.000
000490,"JALARAM MASALA (PRADIPBHAI), DUMMAS",SACHIN,SHOP,178992.000
000491,"PRABHUDAYA JIVDAYA (JOTHAN), PALANPUR PATIYA   (Unclear Cheque :     288820)",,SHOP,85020.000
000492,"PANKAJ TRADERS (SHAK MARKET), BARDOLI",BARDOLI,DHIRENBHAI,.000
000494,"PARAS KIRANA STORE (TATITHAYA), BARDOLI",BARDOLI,DHIRENBHAI,10545.000
000495,"PURABJI TRADERS, GODADRA",GODADARA 1,NITINBHAI 2,188543.000
000496,"PATEL SUPER (MATRU SHAKTI), ANJALI SOCIETY",ANJALI SOCIETY,VIPULBHAI,94120.000
000497,"POOJA TOBECO, KARGIL CHOWK",LAXMAN NAGAR,VIPULBHAI,303257.000
000498,"PRIT TRADERS, MOHAN BHG",MOHAN BAG,VIPULBHAI,34066.000
000499,"PARAS TRADERS, NANDANVAN SOC",NANDANVAN SOCIETY,VIPULBHAI,531594.000
000501,"VIMAL PROVISION (PAVU BHAI), SAVAR KUNDALA",SAVAR KUNDALA,DHIRENBHAI,90122.000
000502,"PATEL KIRANA, NANA VARACHHA",NANA VARACHHA,VIPULBHAI,.000
000503,"PATEL TOBECO (VED ROAD), KATARGAM",KATAR GAM 1,NITINBHAI 1,9540.000
000505,"POOJA TRADING, JOLWA   (Unclear Cheque :      34830)",BARDOLI,DHIRENBHAI,66340.000
000506,"PADMAVATI KIRANA (PANI NI TAKI PASE), PANDESARA",PANDESARA,NITINBHAI 2,9470.000
000507,"PAVAN TRADERS (PRAKASHBHAI), JUNAGADH",JUNAGADH,VIPULBHAI,1244026.000
000508,"POOJA SALES, VYARA",VYARA,DHIRENBHAI,54140.000
000509,"PADMSHREE GENERAL, UDHANA YARD",UDHNA YARD,NITINBHAI 2,109290.000
000510,"PAYAL NAMKEEN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,30040.000
000511,"PRINCE TRADERS (NANESH), BHESTAN",BHESTAN,VIPULBHAI,12600.000
000512,"POONAM TRADERS, PARBAT GAM",GODADARA 2,NITINBHAI 2,13050.000
000513,"PRAKASH GENERAL, UDHANA YARD   (Unclear Cheque :      35687)",UDHNA YARD,NITINBHAI 2,254107.000
000515,"R.P TRADERS ( RAJANI ), MOHAN BAG",MOHAN BAG,VIPULBHAI,212933.000
000516,"RAJASTHAN KARIYANA STORE, VADAVALA NAGAR   (Unclear Cheque :     150000)",VADAVALA NAGAR,VIPULBHAI,300450.000
000517,"RAMDEV KARIYANA STORE, NAVAGAM",NAVAGAM,NITINBHAI 2,93570.000
000518,"RAJ TRADERS, UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,10500.000
000519,"RAMDEVJI TRADING, HIRA BAG",HIRA BAG,VIPULBHAI,756.000
000520,"RADHAKRUSHNA GENERAL STORE, KATAR GAM   (Unclear Cheque :      40900)",KATAR GAM 1,NITINBHAI 1,207819.000
000521,"RAMESHWAR KARIYANA STORE (SHIV NAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,185830.000
000522,"ROOPAM KARIYANA STORE, PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,180056.000
000523,"RAM MADHI (RANDER), JAHANGEERPURA",PALANPUR PATIYA,NITINBHAI 1,6040.000
000524,"RAMESH GENERAL STORE, MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,111870.000
000525,"RAMESHKUMAR BABULAL (PANKAJBHAI), KAPODRA",KAPODRA CHAR RASTA V,VIPULBHAI,79765.000
000526,"RAJESHWAR SUPER STORE, PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,19260.000
000527,"RAJENDRA PROVISION STORE, VAISHALI CINEMA",VAISHALI CINEMA,VIPULBHAI,122355.000
000528,"RAMDEV KARIYANA STORE, SACHIN",SACHIN,VIPULBHAI,206485.000
000529,"RUSHABH TRADERS, KIM",KIM,DHIRENBHAI,390198.000
000530,"RAMESH GENERAL (B.B), KHODIYAR NAGAR",KHODIYAR NAGAR,VIPULBHAI,26990.000
000531,"RAVANI GENERAL STORE, BARODA PRIS",SANTOSHI NAGAR D,VIPULBHAI,-136719.000
000532,"Z RADHESHYAM KARIYANA STORE, HIMMAT NAGAR",ROLL (V),EXTRA,9656.000
000533,"RAJ TRADERS, KADODARA",KADODARA,VIPULBHAI,142090.000
000534,"RAJESH KARIYANA STORE, PALSANA",PALSANA,VIPULBHAI,73550.000
000535,"RAJ TRADERS, PUNA GAM",PUNA GAM (D),VIPULBHAI,463219.000
000536,"RAJARAM TRADERS, GODADRA",GODADARA 2,NITINBHAI 2,179761.000
000538,"RAJAVADI TRADERS, A.K.ROAD",A.K.ROAD V,VIPULBHAI,477136.000
000539,"RAJARAM TRADERS (BHAIYANAGAR), PUNA GAM",PUNA GAM (D),VIPULBHAI,4740.000
000540,"RUSHABH TRADING, BARDOLI",BARDOLI,DHIRENBHAI,36965.000
000541,"Z RAJAN TRADERS SAGAR SOC.., VADAVALANAGAR",ROLL (V),EXTRA,196395.000
000542,"RADHE GENERAL, MATAVADI   (Unclear Cheque :     350000)",MATAVADI,VIPULBHAI,2071919.000
000543,"RAMDEV KARIYANA, SAHAJANAND SOC",SAHAJANAND SOCIETY,VIPULBHAI,.000
000544,"RAMDEV KIRANA, PANCHRATNA",L.H.ROAD,VIPULBHAI,430261.000
000545,"RIDHDHESH OIL, BHAGAL",BHAGAL,NITINBHAI 1,22240.000
000546,"RAJESHWAR TRADERS (NILGIRI), GODADRA   (Unclear Cheque :     200528)",GODADARA 2,NITINBHAI 2,1095889.000
000547,"RAMDEV KARIYANA (CHAMUNDA NAGAR), PUNA GAM",PUNA GAM,VIPULBHAI,170730.000
000550,"RAJESH KIRANA, KIM",KIM,DHIRENBHAI,.000
000551,"RAMDEV KIRANA, KIM   (Unclear Cheque :     193095)",KIM,DHIRENBHAI,229150.000
000552,"RADAJI KIRANA, PIPODARA",KIM,DHIRENBHAI,.000
000553,"RAMESHCHAND NANDLAL (MODEL TWON), PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,26700.000
000554,"RADHE TRADERS (AMRELI), SAVAR KUNDALA",SAVAR KUNDALA,DHIRENBHAI,451795.000
000555,"RAMDEV TRADERS (PURA RAM), GODADARA",GODADARA 2,NITINBHAI 2,626498.000
000556,"RAMDEV SUPER STORE, VARELI",VARELI,VIPULBHAI,18370.000
000557,"JAY RADHE GRUH UDHYOG (MAGANBHAI), SACHIN",SACHIN,KANBHAI,574500.000
000558,"RAGHUKUL KIRANA, VADI",VASANT BHIKA NI VADI,VIPULBHAI,49240.000
000559,"RAJAVADI (CHHOLE), MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,.000
000560,"RAMDEV KIRANA (HATHI MANDIR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,87805.000
000562,"RAJLAXMI GENERAL (NILGIRI), UDHNA YARD",UDHNA YARD NAHER,NITINBHAI 2,16710.000
000564,"RAMOJI WAFERS NAMKIN PVL, KIM",KIM,KANBHAI,321439.000
000566,"RADHE TRADING, UDHANA",UDHNA MAIN ROAD,NITINBHAI 2,148574.000
000567,"RAVANI FOOD PRODUCTS, GAYPAGALA ROAD",SACHIN,KANBHAI,565000.000
000568,"RAJARAM TRADERS (KALYAN NAGAR), PUNA GAM",PUNA GAM (D),VIPULBHAI,64020.000
000569,"R.K DRYFRUIT, BHAGAL",BHAGAL,NITINBHAI 1,.000
000570,"RAMOJI WAFERS (DEBIT), KIM",KIM,KANBHAI,103300.000
000571,"RAMDEV GRAIN STORE, HIRABAG",HIRA BAG,VIPULBHAI,.000
000574,"R.K TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,356160.000
000575,"SANJAY STORES, SHIV NAGAR",SHIV NAGAR,VIPULBHAI,14690.000
000576,"Z SONY SUPER STORES, CHAMUNDA NAGR",ROLL (V),EXTRA,63455.000
000577,"SHREE KRUSHNA GENERAL ( RAJU BHAI ), BHOLA NAGAR",BHOLA NAGAR,VIPULBHAI,542072.000
000578,"SIDHDHI TRADING (PRAKASH BHAI), UDHNA YARD   (Unclear Cheque :      22060)",UDHNA YARD,NITINBHAI 2,192684.000
000579,"SHANTI TRADERS, UDHNA YARD NAHER",UDHNA YARD NAHER,NITINBHAI 2,3480.000
000580,"SHREEJI TRADERS, NAVAGAM",NAVAGAM,NITINBHAI 2,45581.000
000583,"SAURABH TRADERS, PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,128160.000
000584,"SHANTI SALES (RAKESHBHAI), KIM",KIM,DHIRENBHAI,26785.000
000585,"SAGAR PROVISION STORE, VADI",VASANT BHIKA NI VADI,VIPULBHAI,.000
000586,"SHANTI TRADING, CHALTHAN",CHALTHAN,VIPULBHAI,305654.000
000587,"SATYAM TRADERS, KADODARA",KADODARA,VIPULBHAI,520803.000
000588,"Z SONY PROVISION STORE, VADI",ROLL (V),EXTRA,18432.000
000589,"SHIVAM TRADERS, BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,10248.000
000590,"SHITAL JUICE & SNACKES (HARSHADBHAI), MINI BAZAR",MINI BAZAR,KANBHAI,.000
000591,"SUNIL TRADERS, BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,808716.000
000592,"SHAILESH KARIYANA STORE, NANPURA",NANPURA,NITINBHAI 1,7260.000
000593,"SHREE RAM PROVISION STORE, DARPAN CINEMA",DARPAN CINEMA,VIPULBHAI,109050.000
000594,"SUNDHA KARIYANA STORE, ADARSH NAGAR",ADARSH NAGAR,VIPULBHAI,21930.000
000595,"SIMA TRADERS (SUDHA), BHESTAN",BHESTAN,VIPULBHAI,200434.000
000596,"Z SHREEJI KARIYANA STORE, KAMAL PARK",ROLL (V),EXTRA,1958.000
000597,"SAVARIYA KHAMAN, AMROLI",AMROLI,VIPULBHAI,33865.000
000598,"SAMRAT TOBECO, GODADRA",GODADARA 2,NITINBHAI 2,356142.000
000599,"DEV NARAYAN TRADERS (HAKMA BHAI), NILGIRI",UDHNA YARD NAHER,NITINBHAI 2,166844.000
000600,"SAURASTRA TRADING, MOHAN BAG",MOHAN BAG,VIPULBHAI,81205.000
000601,"SHANTILAL HIRALAL, KIM",KIM,DHIRENBHAI,28650.000
000602,"SANGITA SUPER STORE (SHIV NAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,196265.000
000604,"SHAMBHUKAKA DIPCHAND, KAMREJ",KAMREJ,VIPULBHAI,133645.000
000605,"SAI KRUPA KARIYANA STORE, VADAVALA NAGAR",VADAVALA NAGAR,VIPULBHAI,.000
000606,"SIDHDHARTH TRADERS, PARBAT PATIYA   (Unclear Cheque :      50000)",PARBAT PATIYA,NITINBHAI 2,662586.000
000607,"SUPER TRADERS, MITHI KHADI",MITHI KHADI,NITINBHAI 2,680392.000
000608,"Z SHAH TRADING, KIM",ROLL (D),EXTRA,7025.000
000609,"SANKET DRY FRUITS (RANI TALAV), BHAGAL",BHAGAL,NITINBHAI 1,183593.000
000610,"ASHOK TRADERS DEBIT (SATYAM), KADODARA",KADODARA,VIPULBHAI,141345.000
000611,"SHANTI KIRANA (BAMROLI), H. LAXMI - PANDESARA ",PANDESARA,NITINBHAI 2,62540.000
000612,"SHREEJI FOOD PRODUTS, NAVASARI",NAVASARI,DHIRENBHAI,34307.000
000613,"SATADHAR TRADERS, BUT BHAVANI SOC",VIVEKANAND SOCIETY,VIPULBHAI,288944.000
000615,"AKASH TRADERS (VED ROAD), KATARGAM",ROLL (N),EXTRA,723316.000
000616,"SHIVSHAKTI FARSAN (DHARAM NAGAR), H. SHAKTI FARSAN KHODIYAR NAGAR A.K.ROAD",A.K.ROAD V,VIPULBHAI,.000
000617,"SAGAR TRADERS, MOHAN BAG",MOHAN BAG,VIPULBHAI,57895.000
000619,"S.K. NAMKEEN (FOOL VADI), HODI BANGLOW",ROLL (N),EXTRA,5150.000
000620,"SHIVJI DALAL, SURAT",ROLL (D),EXTRA,380.000
000622,"Z SHANKHESHWAR TRADERS, BARDOLI",ROLL (D),EXTRA,1615.000
000624,"SHYAM GENERAL, HIRA BAG",HIRA BAG,VIPULBHAI,1688023.000
000625,"SIDHDHI FARSAN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,45050.000
000626,"SHIVAM TRADERS, VADAVALA",VADAVALA NAGAR,VIPULBHAI,59405.000
000627,"SHIVSHAKTI KIRANA, MITHI KHADI",MITHI KHADI,NITINBHAI 2,377675.000
000629,"BHAGWAN TRADING (VED ROAD), KATAR GAM",ROLL (N),EXTRA,698768.000
000630,"SHAKTI TRADING (DIAMOND NAGAR), SACHIN",SACHIN,VIPULBHAI,109215.000
000632,"SHREE SANT TRADERS, VED ROAD, KATAR GAM",ROLL (N),EXTRA,1203559.000
000633,"Z SARGAM PAPAD, VALOD, BARDOLI",ROLL (D),EXTRA,6280.000
000634,"SANGITA WEFFAR & FARSAN, BHESTAN",BHESTAN,VIPULBHAI,111000.000
000635,"SHREE JAIN STORE (BAJARANG BHAI), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,28335.000
000636,"SARASWATI KIRANA, BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,.000
000637,"SHIV (BHARAT) TRADERS, UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,26607.000
000638,"SHANTINATH TRADING, KIM",KIM,DHIRENBHAI,37345.000
000639,"SAVARIYA GENERAL, KUBER NAGAR",KATAR GAM 2,NITINBHAI 1,392037.000
000640,"OM SAI BHOLENATH, AMROLI",,EXTRA,486552.000
000641,"SINGHAL TRADERS, A.K.ROAD",A.K.ROAD V,VIPULBHAI,433435.000
